team,fg2a,fg2_pct,fg3a,fg3_pct,fta,ft_pct,orb,drb,ast,stl,blk,tov,pts,ranker,ap_rank,wins,losses,opp_pts_per_g,sos,srs,off_rtg,def_rtg,avg_pts,avg_opp_pts,avg_srs,num_home_games,num_away_games,wins_last5
purdue,1311,0.582,895,0.388,633,0.749,414,892,738,207,106,334,3041,8,8,29,8,70.1,13.56,25.61,133.13,96.5,82.0,67.2,17.137999999999998,0,5,5
queens-nc,1124,0.591,987,0.358,771,0.739,356,812,561,211,103,371,2957,201,,21,14,83.5,-4.28,-3.64,112.53,118.34,81.8,85.4,1.7580000000000002,0,5,3
saint-louis,1155,0.604,958,0.396,702,0.741,354,1038,648,251,122,432,3053,30,,29,6,70.5,2.87,17.75,121.77,98.54,77.6,81.8,14.888,0,5,2
saint-marys-ca,1202,0.499,692,0.39,679,0.798,409,914,503,185,119,364,2552,34,22,27,6,64.5,5.64,17.17,119.87,95.18,72.0,66.4,14.924000000000001,2,3,3
santa-clara,1251,0.564,1027,0.347,569,0.74,457,795,587,311,128,375,2901,42,,26,9,72.9,6.2,15.59,122.9,101.61,79.4,75.8,13.0,1,4,3
siena,1320,0.525,627,0.306,650,0.771,357,844,471,202,108,357,2463,200,,23,12,65.8,-8.08,-3.54,104.63,109.97,68.8,61.0,-2.2399999999999993,1,4,4
southern-methodist,1370,0.556,766,0.371,649,0.743,417,862,574,238,121,379,2858,40,,20,14,77.9,10.08,16.2,122.52,101.61,74.0,77.6,13.453999999999999,1,4,1
south-florida,1264,0.525,991,0.326,910,0.746,529,918,581,318,139,377,2974,50,,25,9,75.7,3.25,13.5,116.55,98.63,82.8,70.2,7.154000000000001,1,4,4
st-johns-ny,1448,0.515,771,0.332,910,0.724,468,927,578,279,175,372,2919,14,10,30,6,69.4,10.83,22.55,120.34,89.83,76.2,62.0,15.001999999999999,0,5,5
texas-christian,1345,0.508,784,0.332,798,0.704,433,824,540,270,157,376,2708,43,,23,12,72.1,10.02,15.3,115.91,94.89,73.0,74.8,19.131999999999998,1,4,3
tennessee,1452,0.523,679,0.34,816,0.696,553,933,597,257,127,411,2779,16,23,24,11,69.1,11.82,22.16,121.94,91.34,75.8,70.2,17.502,1,4,3
tennessee-state,1443,0.516,637,0.328,700,0.763,428,817,436,308,125,406,2651,217,,23,10,74.4,-7.68,-4.81,104.88,111.74,76.2,68.6,-0.7239999999999999,0,5,4
texas,1320,0.555,725,0.352,899,0.746,420,899,438,201,106,379,2902,35,,21,14,76.1,10.89,16.71,123.65,101.22,74.4,73.8,17.508000000000003,1,4,3
texas-am,1166,0.538,1003,0.359,804,0.738,409,858,604,276,104,368,2927,39,,22,12,78.9,9.1,16.25,120.66,99.79,74.6,79.4,18.009999999999998,1,4,3
texas-tech,1084,0.539,983,0.391,572,0.715,390,859,532,203,128,366,2729,19,20,23,11,73.1,13.98,21.16,125.53,96.32,70.0,78.2,18.944,1,4,1
troy,1115,0.541,945,0.333,735,0.741,429,868,538,268,114,409,2696,165,,22,12,73.2,-3.87,-1.09,107.47,109.45,72.0,66.2,-4.260000000000001,2,3,4
central-florida,1363,0.517,726,0.362,638,0.729,421,822,519,184,98,375,2662,53,,21,12,78.4,10.69,12.99,120.17,102.71,72.4,81.8,17.154,1,4,1
ucla,1355,0.514,746,0.379,695,0.763,362,801,580,240,109,321,2775,31,,24,12,71.1,11.72,17.75,123.12,98.27,71.6,72.0,17.907999999999998,0,5,3
connecticut,1255,0.575,853,0.347,637,0.722,424,899,663,248,185,405,2790,12,7,31,5,65.1,10.21,22.65,122.9,90.78,73.4,63.8,10.834,0,5,4
utah-state,1235,0.599,866,0.35,798,0.711,388,851,632,312,104,373,2958,32,,29,7,70.7,7.51,17.68,123.61,98.73,76.8,68.4,15.028,0,5,4
vanderbilt,1224,0.569,970,0.356,835,0.789,384,884,587,286,163,344,3086,15,16,27,9,75.0,11.59,22.34,126.95,96.88,78.2,74.0,20.266,0,5,3
virginia-commonwealth,1184,0.53,922,0.363,885,0.736,399,916,499,264,155,378,2910,51,,28,8,71.8,4.25,13.31,118.33,100.45,71.0,69.2,12.276,0,5,4
villanova,1072,0.54,903,0.357,611,0.689,379,751,512,244,70,333,2545,41,,24,9,71.2,9.97,15.85,120.73,98.22,72.8,77.6,12.846,1,4,2
virginia,1163,0.549,1018,0.362,705,0.728,475,966,587,228,230,389,2896,20,9,30,6,68.8,9.13,20.74,123.42,94.1,77.8,72.4,17.68,0,5,3
wisconsin,1040,0.547,1131,0.362,684,0.788,359,885,560,195,109,314,2904,25,19,24,11,76.1,12.12,18.97,125.72,99.2,84.0,82.8,21.154,0,5,3
wright-state,1359,0.549,698,0.364,764,0.738,391,837,480,260,152,390,2818,148,,23,12,73.7,-3.79,0.36,109.58,109.48,84.8,77.4,-0.6360000000000003,1,4,4
long-island-university,1420,0.524,589,0.358,684,0.667,398,823,479,272,188,453,2577,221,,24,11,71.7,-6.99,-5.08,102.3,110.26,70.8,70.6,-4.744,4,1,4
mcneese-state,1339,0.541,715,0.32,765,0.75,434,762,478,357,148,323,2709,90,,28,6,66.8,-1.48,7.71,113.4,102.47,73.8,69.0,3.2119999999999997,0,5,4
pennsylvania,1171,0.472,636,0.382,638,0.693,341,740,418,198,94,322,2277,162,,18,12,74.4,-0.91,-0.95,105.53,107.72,73.2,74.2,3.7659999999999996,1,4,4
prairie-view,1545,0.486,677,0.332,933,0.757,368,875,429,293,175,433,2883,281,,19,18,73.8,-8.87,-9.98,101.2,111.4,67.8,71.4,-3.224,0,5,4
maryland-baltimore-county,1144,0.544,739,0.363,625,0.758,269,898,400,167,84,316,2522,216,,24,9,67.6,-11.72,-4.6,105.32,112.49,84.6,67.0,-11.678,3,2,4
